name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00196,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1179497,,"[null, 320, 320]","[320, 320]",uint8,LZW,33006710,
sample_00197,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1338393,,"[null, 320, 320]","[320, 320]",uint8,LZW,33564016,
sample_00198,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33373557,
sample_00199,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33023216,
sample_00200,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32951578,
sample_00201,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33270839,
sample_00202,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32626146,
sample_00203,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33396097,
sample_00204,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32575837,
sample_00205,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,999705,,"[null, 320, 320]","[320, 320]",uint8,LZW,31837869,
sample_00206,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32725251,
sample_00207,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32735219,
sample_00208,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31326314,
sample_00209,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,770553,,"[null, 320, 320]","[320, 320]",uint8,LZW,31305346,
sample_00210,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33173535,
sample_00211,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33237147,
sample_00212,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33550001,
sample_00213,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33138173,
sample_00214,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33799441,
sample_00215,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34772872,
sample_00216,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,833961,,"[null, 320, 320]","[320, 320]",uint8,LZW,35879954,
sample_00217,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32426326,
sample_00218,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31057778,
sample_00219,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30696872,
sample_00220,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31580631,
sample_00221,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34914344,
sample_00222,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,953305,,"[null, 320, 320]","[320, 320]",uint8,LZW,30766674,
sample_00223,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,525417,,"[null, 320, 320]","[320, 320]",uint8,LZW,29104513,
sample_00224,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,954649,,"[null, 320, 320]","[320, 320]",uint8,LZW,32064704,
sample_00225,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,929049,,"[null, 320, 320]","[320, 320]",uint8,LZW,31284014,
sample_00226,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31368687,
sample_00227,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,592281,,"[null, 320, 320]","[320, 320]",uint8,LZW,31551874,
sample_00229,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33576021,
sample_00230,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33080124,
sample_00231,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31722931,
sample_00232,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34616637,
sample_00233,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,937833,,"[null, 320, 320]","[320, 320]",uint8,LZW,35843914,
sample_00234,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32093656,
sample_00236,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30879033,
sample_00237,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30334568,
sample_00238,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30835328,
sample_00239,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31930376,
sample_00241,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31999400,
sample_00242,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32971616,
sample_00243,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33059500,
sample_00244,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32373179,
sample_00245,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34055732,
sample_00246,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35056551,
sample_00247,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34350582,
sample_00248,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35217087,
sample_00249,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35835130,
sample_00250,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33676118,
sample_00251,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33930122,
sample_00252,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,805209,,"[null, 320, 320]","[320, 320]",uint8,LZW,36251396,
sample_00253,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35288835,
sample_00254,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,578761,,"[null, 320, 320]","[320, 320]",uint8,LZW,34397605,
sample_00255,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34377416,
sample_00256,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,963961,,"[null, 320, 320]","[320, 320]",uint8,LZW,35656277,
sample_00257,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35329559,
sample_00258,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,859209,,"[null, 320, 320]","[320, 320]",uint8,LZW,35316789,
sample_00259,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,832985,,"[null, 320, 320]","[320, 320]",uint8,LZW,33388879,
sample_00260,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35152091,
sample_00261,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34031858,
sample_00263,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,644153,,"[null, 320, 320]","[320, 320]",uint8,LZW,31806353,
sample_00264,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,844969,,"[null, 320, 320]","[320, 320]",uint8,LZW,32340870,
sample_00265,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36217350,
sample_00266,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32926234,
sample_00267,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33258878,
sample_00268,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,871849,,"[null, 320, 320]","[320, 320]",uint8,LZW,31729110,
sample_00269,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36007618,
sample_00270,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36610239,
sample_00271,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,899305,,"[null, 320, 320]","[320, 320]",uint8,LZW,32487874,
sample_00272,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1125225,,"[null, 320, 320]","[320, 320]",uint8,LZW,36808372,
sample_00273,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32670556,
sample_00274,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33202490,
sample_00275,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37674621,
sample_00276,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34952880,
sample_00277,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1474889,,"[null, 320, 320]","[320, 320]",uint8,LZW,34416173,
sample_00278,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,839833,,"[null, 320, 320]","[320, 320]",uint8,LZW,34068735,
sample_00279,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35436920,
sample_00280,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35524027,
sample_00281,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36075396,
sample_00282,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35645309,
sample_00284,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,608057,,"[null, 320, 320]","[320, 320]",uint8,LZW,35976395,
sample_00285,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,687209,,"[null, 320, 320]","[320, 320]",uint8,LZW,35314326,
sample_00286,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,719817,,"[null, 320, 320]","[320, 320]",uint8,LZW,32589254,
sample_00287,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35566300,
sample_00288,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,869625,,"[null, 320, 320]","[320, 320]",uint8,LZW,33904786,
sample_00289,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34284399,
sample_00290,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36592499,
sample_00291,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,886729,,"[null, 320, 320]","[320, 320]",uint8,LZW,34814406,
sample_00292,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33215578,
sample_00293,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35404072,
sample_00295,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,996905,,"[null, 320, 320]","[320, 320]",uint8,LZW,36805607,
sample_00296,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35970504,
sample_00297,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36412466,
sample_00298,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35276296,
sample_00299,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34942050,
sample_00300,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35514364,
sample_00301,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,554793,,"[null, 320, 320]","[320, 320]",uint8,LZW,35425222,
sample_00302,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,596953,,"[null, 320, 320]","[320, 320]",uint8,LZW,38042420,
sample_00303,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,845097,,"[null, 320, 320]","[320, 320]",uint8,LZW,35187460,
sample_00304,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33490090,
sample_00305,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33219171,
sample_00306,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36048092,
sample_00307,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33551412,
sample_00308,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34500831,
sample_00309,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,529017,,"[null, 320, 320]","[320, 320]",uint8,LZW,32178830,
sample_00310,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34363456,
sample_00311,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36574421,
sample_00312,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37033452,
sample_00313,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36247935,
sample_00314,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33375011,
sample_00315,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34848142,
sample_00316,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35830102,
sample_00317,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35280008,
sample_00318,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35863967,
sample_00319,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37153861,
sample_00320,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,37465724,
sample_00321,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36045826,
sample_00322,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34910079,
sample_00323,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35667555,
sample_00324,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,967945,,"[null, 320, 320]","[320, 320]",uint8,LZW,37083403,
sample_00325,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,962441,,"[null, 320, 320]","[320, 320]",uint8,LZW,37097039,
sample_00326,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34702868,
sample_00327,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35111383,
sample_00328,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36344854,
sample_00329,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36951699,
sample_00330,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1371897,,"[null, 320, 320]","[320, 320]",uint8,LZW,35503622,
sample_00331,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33325543,
sample_00332,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1241257,,"[null, 320, 320]","[320, 320]",uint8,LZW,35062331,
sample_00333,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34367879,
sample_00334,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33362887,
sample_00335,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1447081,,"[null, 320, 320]","[320, 320]",uint8,LZW,35476773,
sample_00336,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1083241,,"[null, 320, 320]","[320, 320]",uint8,LZW,36107648,
sample_00337,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32140881,
sample_00339,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32569192,
sample_00340,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29007515,
sample_00341,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29778891,
sample_00342,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31284059,
sample_00345,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30279897,
sample_00346,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29253111,
sample_00347,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30176715,
sample_00348,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,832745,,"[null, 320, 320]","[320, 320]",uint8,LZW,30591373,
sample_00349,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30408550,
sample_00351,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,754169,,"[null, 320, 320]","[320, 320]",uint8,LZW,27689443,
sample_00352,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30399602,
sample_00353,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30598724,
sample_00354,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,734921,,"[null, 320, 320]","[320, 320]",uint8,LZW,32014297,
sample_00355,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26554018,
sample_00356,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26772624,
sample_00357,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31009256,
sample_00358,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26734238,
sample_00359,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27754440,
sample_00360,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31635762,
sample_00361,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28166246,
sample_00362,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27999525,
sample_00363,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29916871,
sample_00364,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31166705,
sample_00365,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26458887,
sample_00366,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29088343,
sample_00367,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26615888,
sample_00368,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,943449,,"[null, 320, 320]","[320, 320]",uint8,LZW,26529632,
sample_00369,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,804857,,"[null, 320, 320]","[320, 320]",uint8,LZW,30350112,
sample_00370,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31311211,
sample_00371,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30099457,
sample_00372,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27533809,
sample_00373,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27946079,
sample_00374,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30241419,
sample_00375,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26554612,
sample_00376,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,835657,,"[null, 320, 320]","[320, 320]",uint8,LZW,29458247,
sample_00377,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29386707,
sample_00378,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30107766,
sample_00379,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30376525,
sample_00380,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29715068,
sample_00381,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29658702,
sample_00382,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31081827,
sample_00383,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29111463,
sample_00384,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26430576,
sample_00385,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28030941,
sample_00386,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30277745,
sample_00387,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,29267594,
sample_00388,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27635465,
sample_00389,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27760423,
sample_00390,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31210286,
sample_00391,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28397172,
sample_00392,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28426417,
sample_00393,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26266268,
sample_00394,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,26718020,
sample_00395,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,851657,,"[null, 320, 320]","[320, 320]",uint8,LZW,28258865,
sample_00396,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,24343425,
sample_00397,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30309245,
sample_00398,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30389809,
